"count_date","location_id","location","daily_sb_cars_t","daily_nb_cars_t","daily_wb_cars_t","daily_eb_cars_t","daily_sb_bus","daily_nb_bus","daily_wb_bus","daily_eb_bus","daily_nx_peds","daily_sx_peds","daily_ex_peds","daily_wx_peds","daily_nx_bike","daily_sx_bike","daily_ex_bike","daily_wx_bike"
"2010-12-14",5019,"LAWRENCE AVE AT OVERTURE RD (PX 1714)",0,0,6770,4962,0,0,0,0,0,56,0,177,0,1,0,0
"2010-12-14",5926,"AVENUE RD AT DUNBLAINE AVE (PX 122)",7604,7006,188,145,0,0,0,0,96,66,293,183,7,6,0,2
"2010-12-15",6385,"ATHLONE RD AT OCONNOR DR",0,0,8432,7996,0,0,0,0,0,27,19,38,0,2,8,3
"2010-12-15",11250,"ROYAL YORK RD AT SYMONS ST",1273,1254,128,0,4,0,0,0,29,15,66,134,11,12,1,0
"2010-12-15",11879,"BRONOCO AVE AT ROGERS RD",0,0,4098,3869,0,0,0,0,164,253,117,0,0,0,0,5
"2010-12-16",5564,"STEELES AVE E AT ASHCOTT ST & FENTON RD",199,246,7683,6944,0,0,0,0,35,131,35,91,0,1,3,7
"2010-12-16",33403,"AVENUE RD AT JOICEY BLVD",8173,8056,25,7,0,0,0,0,0,5,208,176,0,0,0,0
"2010-12-16",33524,"FORMAN AVE AT MANOR RD",464,294,634,503,0,0,0,0,0,0,0,0,0,0,0,0
"2010-12-20",23214,"LESLIE ST AT TALWOOD DR N (PX 736)",7358,7255,0,0,0,0,0,0,13,191,44,0,0,0,0,0
"2011-01-04",4830,"PHARMACY AVE AT PRAIRIE DR & TEESDALE PL (PX 1034)",3080,2724,0,18,0,0,0,0,157,231,166,270,0,0,3,1
"2011-01-11",6378,"DANFORTH RD AT NESTON AVE & TYNE CRT (PX 2099)",4,5,4693,5201,0,0,0,0,46,121,7,137,0,0,0,0
"2011-01-13",4721,"MILLWOOD RD AT REDWAY RD & VILLAGE STATION (PX 686)",5286,6145,31,27,0,0,0,0,2,37,45,20,6,5,0,0
"2011-01-19",4702,"BAYVIEW AVE AT BROADWAY AVE (PX 179)",7523,7688,1386,983,0,0,0,0,201,264,216,220,3,5,0,1
"2011-01-19",11680,"LEASIDE PARK DR AT OVERLEA BLVD (PX 2490)",0,0,4712,4543,0,0,0,0,0,88,58,28,0,0,0,0
"2011-01-19",33580,"CLARENDON AVE AT RUSSELL HILL RD",1760,0,0,0,0,0,0,0,171,8,75,0,19,0,0,0
"2011-01-20",33572,"BRIAN DR AT MARGARET AVE",827,841,0,0,3,0,0,0,6,3,0,57,0,0,0,0
"2011-01-24",5749,"DON MILLS RD AT HAVENBROOK BLVD & PARKWAY (PX 0897)",9480,8551,286,188,0,0,0,0,263,463,371,295,0,3,0,1
"2011-01-25",33581,"EUCLID AVE AT LAVERY TRL AND MEADOWVALE RD (PX 2232)",2235,1600,28,39,0,0,0,0,4,82,20,63,0,0,0,0
"2011-01-26",4461,"LUPIN DR AT WARDEN AVE (PX 2258)",10865,9837,0,0,4,0,0,0,34,17,0,19,0,0,0,0
"2011-01-27",7264,"BOND AVE AT DON MILLS RD & LEGATO CRT",10023,9783,0,1,0,0,0,0,0,7,15,69,0,0,0,0
"2011-01-27",12257,"WARDEN AVE AT 75M N OF MACK AVE (PX 1839)",2570,2852,0,0,0,0,0,0,0,291,0,0,0,0,0,0
"2011-02-01",33554,"DE SAVERY CRES AT THURLOE AVE",278,244,0,0,0,0,0,0,13,29,33,0,1,2,0,0
"2011-02-03",5606,"SHERWOOD AVE AT WARDEN AVE (PX 1657)",4875,5715,0,0,0,0,0,0,12,29,0,27,0,0,0,0
"2011-02-08",11760,"BELLAMY RD N AT BENLEIGH DR (PX 2058)",4671,5064,0,0,4,0,0,0,134,258,6,180,1,10,3,3
"2011-02-09",33604,"ROXBOROUGH ST AT WRENTHAM PL",0,0,445,148,0,0,0,0,0,22,12,11,0,3,1,6
"2011-02-10",33577,"CLEVELAND ST AT DAVISVILLE AVE",622,450,1546,1434,0,0,0,0,100,105,89,49,1,1,4,2
"2011-02-14",4945,"BRIAR HILL AVE AT DUFFERIN ST (PX 1544)",7254,6962,261,105,0,0,0,0,272,219,233,135,0,1,1,0
"2011-02-16",5652,"CALEDONIA RD AT RAITHERM RD & HOME DEPOT (PX 1868)",5235,5354,252,154,0,0,0,0,93,176,204,107,0,5,0,0
"2011-02-16",33585,"DORIS AVE AT SPRING GARDEN AVE",4369,2205,9,6,0,0,0,2,39,113,132,284,0,0,0,0
"2011-02-17",5358,"DUFFERIN ST AT PLAYFAIR AVE & WENDERLY DR (PX 873)",7073,5783,0,0,0,0,0,0,473,250,215,293,0,9,0,7
"2011-02-17",33637,"DORIS AVE AT HOLLYWOOD AVE",4148,2435,0,0,0,0,0,0,140,6,0,386,8,4,2,0
"2011-02-22",6193,"LAMBETH RD AT ROYAL YORK CT AND ROYAL YORK RD",6639,6202,0,0,5,0,0,0,24,4,59,37,11,5,0,0
"2011-02-24",5239,"INNISWOOD DR AT PHARMACY AVE (PX 1411)",3825,4959,0,0,4,0,0,0,137,80,0,107,1,1,0,0
"2011-02-24",33725,"BAMBLETT DR AT WARDEN AVE",2760,3062,0,0,0,0,0,0,1,4,47,0,11,10,0,0
"2011-03-01",26353,"BENTWORTH AVE AT CALEDONIA RD (PX 2063)",4122,4049,74,50,0,0,0,0,44,83,77,36,0,0,0,0
"2011-03-02",12268,"GRAND MARSHALL DR AT MILNER AVE (PX 1899)",155,167,2371,1126,3,0,0,2,39,14,12,4,0,0,3,2
"2011-03-03",4880,"KENNEDY RD AT MUNHAM GT (PX 1084)",8747,7375,9,11,0,0,1,0,71,3,79,40,0,0,0,0
"2011-03-07",5427,"BURNVIEW CRES AT LAWRENCE AVE (PX 398)",0,20,7910,7149,0,0,0,0,136,288,272,153,0,0,0,0
"2011-03-08",5430,"FORTUNE GT AT LAWRENCE AVE (PX 1468)",0,0,8121,6823,0,0,0,0,87,0,154,19,0,0,0,0
"2011-03-08",33648,"BATHURST ST AT CASTLEFIELD AVE AND FOREST RIDGE ST",6957,6952,31,7,0,0,0,0,43,31,71,108,0,0,0,0
"2011-03-09",5852,"DUFFERIN ST AT HOLMESDALE RD & MARTIN ST (PX 611)",5871,5729,25,7,0,0,0,0,240,145,139,109,0,0,0,0
"2011-03-10",4073,"DONALD AVE AT KEELE ST (PX 590)",4933,3975,0,0,0,0,0,0,492,207,369,2,1,1,1,0
"2011-03-28",5268,"ST LAWRENCE AVE AT THE QUEENSWAY (PX 636)",0,0,6006,7308,0,0,0,0,34,34,60,2,0,0,0,0
"2011-03-28",33724,"CEDARCREST BLVD AT GLEN ALBERT DR",230,226,0,0,0,0,0,0,32,43,0,59,1,1,0,0
"2011-03-30",5791,"TEMPO AVE AT VICTORIA PARK AVE (PX 1530)",5287,4339,23,32,2,0,0,0,159,115,89,142,0,0,0,0
"2011-03-30",28150,"BAYVIEW AVE AT BOWAN CRT & GLENELIA AV",8958,8308,0,0,0,0,1,1,4,0,121,35,8,8,0,0
"2011-03-31",5912,"BLAKEMANOR BLVD AT MARKHAM RD (PX 976)",5495,4767,60,29,0,0,0,0,198,333,217,131,0,0,0,2
"2011-04-04",4268,"BEVERLY HILLS DR AT WILSON AVE (PX 2238)",0,0,4973,5761,0,0,0,0,0,28,105,10,0,0,3,0
"2011-04-04",4290,"MANHATTAN DR AT WARDEN AVE (PX 914)",7593,7619,71,73,0,0,0,0,70,246,41,159,0,0,1,1
"2011-04-06",4835,"COLLINGSBROOK BV AT CORINTHIAN S BLVD & PHARMACY AVE (PX 1520)",4820,3043,206,109,0,0,0,0,360,302,341,335,0,0,0,0
"2011-04-07",4306,"GRAND MARSHALL DR AT SHEPPARD AVE E & WATER TOWER GATE",219,278,6900,4615,0,0,0,0,78,55,138,2,0,0,0,0
"2011-04-12",33741,"OSSINGTON AVE AT 54M N OF ACORES AVE (PX 1936)",2419,2478,0,0,0,0,0,0,0,162,0,0,0,0,0,0
"2011-04-12",33746,"MCNICOLL AVE AT TAPSCOTT RD (PX 2043)",1993,1625,1173,903,2,0,0,0,0,4,0,18,0,0,0,0
"2011-04-14",32323,"DUFFERIN ST AT 60M S OF HUNTER (PX 1271)",6279,6448,0,0,0,0,0,0,0,144,0,0,0,0,0,0
"2011-04-19",28962,"THE WEST MALL AT WAULRON ST",3121,3867,4,8,0,0,0,0,36,35,7,6,9,8,0,0
"2011-04-20",33748,"ATOMIC AVE AT NORTH QUEEN ST",0,0,3023,2862,0,0,0,0,4,5,0,0,0,0,0,0
"2011-04-21",4357,"ADVANCE RD AT ISLINGTON AVE (PX 2257)",7022,6590,0,0,4,0,0,2,114,22,2,125,4,2,0,0
"2011-04-21",6441,"THE WESTWAY AT TREHORNE DR (PX 2031)",0,0,3126,3292,0,0,0,0,0,20,9,57,0,0,0,0
"2011-04-21",33984,"BRENYON WAY AT JOHN TABOR TRL AND WICKSON TRL (PX 2247)",762,802,27,31,0,0,0,0,8,8,45,22,0,0,0,0
"2011-05-02",12128,"BILLY BISHOP WAY AT DUFFERIN ST (PX 1875)",5054,4793,0,0,0,0,0,0,30,0,34,0,0,0,0,0
"2011-05-03",28343,"BRITISH COLUMBIA RD AT YUKON PL (PX 1993)",0,5,3082,2219,0,0,0,0,1,12,5,7,0,0,11,0
"2011-05-04",4531,"CALEDONIA PARK RD AT DAVENPORT RD (PX 390)",0,0,3177,3328,0,0,0,0,104,0,55,0,0,0,0,0
"2011-05-10",31848,"BETTERIDGE LANE AT MARTIN GROVE RD (PX 2195)",2914,2947,0,0,0,0,0,0,59,0,0,0,23,15,0,0
"2011-05-10",33735,"MARTIN GROVE ROAD AT 270M N OF GARFELLA DR (PX 2196)",3006,3158,0,0,0,0,0,0,172,0,3,0,0,0,0,0
"2011-05-25",6309,"ATHOL AVE AT ISLINGTON AVE & NORDIN AVE (PX 2470)",7062,6576,14,24,0,0,0,0,14,45,61,78,0,0,0,0
"2011-05-26",33869,"PARK HILL RD AT WHITMORE AVE",628,111,0,0,0,0,0,0,9,119,39,23,0,0,0,0
"2011-05-30",33865,"ALBION RD AT BARKER AVE",5521,5241,0,0,0,0,0,2,0,1,0,56,20,10,0,0
"2011-06-07",33852,"PHARMACY AVE AT 305M N OF HUNTINGDALE BLVD/ CHESTER LE (PX 2234)",3555,2957,0,0,0,0,0,0,0,19,0,0,10,5,0,1
"2011-06-14",5806,"DUNDAS ST AT WINDERMERE AVE (PX 1367)",0,0,5908,5447,0,0,0,0,0,264,74,102,0,0,1,0
"2011-06-16",12086,"MIDDLEFIELD RD AT RICHMOND PARK BLVD (PX 2483)",4803,4440,4,5,0,0,0,0,39,43,41,51,0,0,0,0
"2011-06-22",5710,"LAWRENCE AVE AT PIMLICO RD (PX 1656)",0,1,8279,7520,0,0,0,0,112,107,33,130,0,1,1,0
"2011-06-28",27695,"MCCOWAN ROAD AT 180M N OF LAWRENCE AVE SCARBOROUGH GEN (PX 2006)",6657,5782,0,0,0,0,0,0,19,9,3,55,10,8,0,0
"2011-06-29",5052,"ELM AVE AT MOUNT PLEASANT RD",7146,6582,109,128,0,0,0,0,257,87,170,147,0,0,0,0
"2011-07-04",5887,"EDEN VALLEY DR AT EGLINTON AVE & RUSSELL RD (PX 1309)",231,123,8003,7780,0,0,0,0,136,119,163,221,0,1,1,0
"2011-07-07",33929,"W.R. ALLEN RD S/B N OF LAWRENCE AVE",9639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2011-07-11",5074,"GERRARD ST E AT SUMACH ST",0,13,4071,3593,0,0,0,0,239,356,269,207,0,0,0,0
"2011-07-19",33978,"CONNELL CRT AT HORNER AVE",1402,1458,0,0,0,0,0,0,2,3,17,30,8,10,0,3
"2011-07-19",33982,"CULNAN AVE AT THE QUEENSWAY",0,0,7543,6849,0,0,0,0,42,0,23,15,0,0,0,0
"2011-08-03",5440,"LAWRENCE AVE AT SHERMOUNT AVE (PX 1004)",19,6,7608,6199,0,0,0,0,227,215,182,0,0,2,6,7
"2011-08-03",5871,"CHRISTIE ST AT DAVENPORT RD (PX 385)",1659,1349,2540,2800,0,0,0,0,203,226,241,196,0,0,0,0
"2011-08-08",5936,"DUPLEX AVE AT JEDBURGH RD & LAWRENCE AVE (PX 421)",1417,1066,5153,5290,0,0,0,0,176,172,102,143,0,0,0,0
"2011-08-10",33983,"ALDGATE AVE AT RINGLEY AVE",24,48,202,384,0,0,0,0,20,20,14,18,0,0,0,0
"2011-08-15",5832,"CASTLEFIELD AVE AT KINCORT ST (PX 798)",0,0,1980,2318,0,0,0,0,43,0,0,24,0,0,0,0
"2011-08-16",5946,"MOUNT PLEASANT RD AT ST LEONARDS AVE (PX 141)",5186,4927,75,121,0,0,0,0,96,169,64,141,1,8,7,6
"2011-08-17",4520,"DENSLEY AVE AT FLAMBOROUGH DR & KEELE ST (PX 593)",5627,5300,128,167,0,0,0,0,157,194,167,407,0,0,0,0
"2011-08-17",33985,"MILLBANK AVE AT VESTA DR",0,0,49,55,0,0,0,0,23,50,26,23,3,0,2,3
"2011-08-17",33986,"PETTIT DR AT ROCKCASTLE DR",0,0,98,104,0,0,0,0,83,1,1,8,0,0,1,2
"2011-08-22",5646,"KEELE ST AT MILFORD AVE (PX 1673)",5630,6100,0,0,0,0,0,0,124,46,272,0,0,0,0,0
"2011-08-24",5243,"EVANS AVE AT HORNER AVE (PX 774)",916,771,3703,3277,0,0,0,0,22,34,24,12,0,0,0,0
"2011-08-31",5990,"ISLINGTON AVE AT NEW TORONTO ST (PX 1313)",2738,3394,469,220,0,0,0,0,96,144,139,68,0,0,0,0
"2011-09-07",5859,"DUFFERIN ST AT SUPERTEST RD (PX 1533)",9027,9805,38,59,0,0,0,0,242,113,79,134,33,0,7,0
"2011-09-12",6264,"SHEPPARD AVE E AT TWYN RIVERS DR",0,0,2399,2541,0,0,0,0,0,0,10,10,0,0,0,0
"2011-09-14",5858,"DOLOMITE DR AT DUFFERIN ST (PX 1196)",11282,9238,16,48,0,0,0,0,95,283,62,305,0,0,0,7
"2011-09-14",34270,"HIGH PARK AVE AT HUMBERSIDE AVE",1231,1051,259,262,0,2,0,0,320,441,243,343,0,0,0,0
"2011-09-19",5461,"CORPORATE DR AT RAMP HIGHWAY 401 E/B (PX 1502)",0,248,1158,1957,0,0,0,0,94,70,8,3,0,0,2,3
"2011-09-19",34274,"CORPORATE DR AT TOYOTA PL",0,0,2058,1417,0,0,0,0,73,19,6,3,0,0,0,0
"2011-09-19",34275,"ASHMOUNT CRES AT HARTSDALE DR",214,210,0,0,0,0,0,1,1,1,0,51,0,0,0,0
"2011-09-26",4602,"PARK HOME AVE AT SENLAC RD",2569,2211,504,115,0,0,0,0,131,141,210,178,0,15,6,4
"2011-09-27",4321,"KIPLING AVE AT OLIVEWOOD RD (PX 1323)",7742,7173,0,0,0,0,0,0,20,130,77,0,2,0,1,0
"2011-09-28",16358,"FLEET ST AT FORT YORK BLVD (PX 1918)",1188,2008,776,0,0,0,0,0,170,43,273,31,0,0,0,0
"2011-10-03",6218,"BIRCHMOUNT RD AT MACK AVE",2151,2586,0,0,1,0,0,1,42,3,0,34,8,11,0,3
"2011-10-03",6399,"# 3671 DUNDAS ST AT LOBLAWS ENTRANCE 200M E OF SCARLETT (PX 1809)",0,0,5973,5508,0,0,0,0,0,362,0,0,0,0,0,0
"2011-10-11",5694,"GERVAIS DR AT WYNFORD DR (PX 1343)",86,182,3248,2786,0,0,0,0,192,191,128,376,0,0,4,7
"2011-10-17",4831,"COMSTOCK RD AT PHARMACY AVE (PX 941)",3642,3662,0,0,0,0,0,0,36,81,2,56,0,0,4,0
"2011-10-19",4041,"KNOB HILL DR AT OAK ST (PX 1595)",28,45,2815,2324,0,0,0,0,35,72,69,64,0,1,2,0
"2011-10-20",33986,"PETTIT DR AT ROCKCASTLE DR",0,0,158,142,0,0,0,0,0,0,29,25,1,0,2,1
"2011-10-24",34487,"DEERHURST AVE AT QUEENSLEA AVE",51,48,46,49,0,0,0,0,16,8,15,5,1,0,2,1
"2011-10-25",34488,"BANBURY RD AT CARAVAN DR",685,1005,0,0,0,0,0,0,4,0,33,0,3,5,1,0
"2011-10-31",23331,"ROSELAWN AVE AT TIMES RD",0,0,2621,2983,2,1,0,0,84,83,5,115,0,0,0,0
"2011-11-03",11324,"NIAGARA ST AT WELLINGTON ST W",458,0,891,0,0,0,2,2,134,80,49,58,3,0,0,0
"2011-11-07",1146,"ELLESMERE RD AT PARKINGTON CRES",0,0,6795,6232,0,0,0,0,161,57,36,54,0,3,0,3
"2011-11-07",34501,"BEARE RD AT PLUG HAT RD",153,127,0,0,0,0,0,2,1,0,0,0,2,4,7,0
"2011-11-07",34502,"OLD FINCH AVE AT SEWELLS RD",445,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2011-11-07",34504,"OLD FINCH AVE AT RESSOR RD",0,0,447,575,0,0,0,0,0,0,0,0,0,0,0,0
"2011-11-08",34505,"LOCKHEED BLVD AT SCARLETT RD",4200,4503,2,1,0,0,0,0,20,25,0,0,0,0,0,0
"2011-11-10",4246,"BLYTHWOOD RD AT MOUNT PLEASANT RD (PX 140)",5534,6115,1318,1529,0,0,0,0,27,175,49,80,0,0,0,0
"2011-11-14",34555,"HAMILTON ST AT KINTYRE AVE",219,0,61,103,5,0,0,0,140,138,111,62,15,6,15,6
"2011-11-16",34508,"DALESFORD RD AT GRAND AVE",587,846,22,33,0,0,0,0,1,28,24,21,6,12,0,4
"2011-11-28",28954,"WARDEN AVE AT 273M N OF FINCH AVE (PX 2047)",5336,5143,0,0,0,0,0,0,0,361,0,0,0,0,0,0
"2011-12-05",34617,"BRIAR HILL AVE AT MARWOOD CRT",0,0,212,149,0,0,0,0,21,1,17,5,0,0,1,0
"2011-12-06",4325,"KIPLING AVE AT WIDDICOMBE HILL BLVD (PX 1359)",4219,4083,312,376,0,0,0,0,47,180,55,154,0,0,0,0
"2011-12-07",34716,"GARY DR AT WALWYN AVE",29,22,1346,1363,0,0,0,0,60,36,9,6,0,0,0,0
"2011-12-15",6293,"SCARSDALE RD AT YORK MILLS RD",368,262,7881,7407,0,0,0,0,247,125,294,155,1,1,3,0
"2011-12-22",5512,"ELLESMERE RD AT MEADOWVALE RD",1075,1041,754,890,0,0,0,0,83,101,78,63,0,0,0,0
"2011-12-22",11913,"MCRAE DR AT RANDOLPH RD",13,63,1989,3224,0,0,0,0,43,135,3,12,0,2,1,3
"2012-01-01",34719,"SUTHERLAND DR AT VANDERHOOF AVE",344,473,116,21,0,0,0,0,42,32,72,57,4,1,2,0
"2012-01-09",5653,"ANNETTE ST AT EVELYN AVE (PX 1831)",197,319,2305,2264,0,0,0,0,197,375,202,230,0,0,5,0
"2012-01-09",5665,"RUSSELL HILL RD AT ST CLAIR AVE (PX 478)",2018,0,3917,3764,0,0,0,0,351,0,263,220,0,0,0,0
"2012-01-17",5779,"OAK ST AT WESTON RD",5092,6739,25,42,0,0,0,0,211,13,251,113,0,0,1,0
"2012-01-18",5695,"GORMLEY AVE AT ORIOLE PKWY (PX 114)",7810,5470,0,0,0,0,0,0,70,62,173,1,0,1,1,1
"2012-01-19",5409,"CHAPLIN CRES AT ORIOLE PKWY (PX 115)",2450,2344,1386,2138,0,0,0,0,132,199,118,206,0,0,8,0
"2012-01-23",5925,"AVENUE RD AT FAIRLAWN AVE (PX 120)",8693,8382,410,168,0,0,0,0,287,217,307,278,0,0,0,0
"2012-01-24",4152,"NINTH LINE AT STEELES AVE E",0,0,2935,2560,3,0,0,0,2,0,1,1,0,0,0,0
"2012-01-24",5920,"AVENUE RD AT COTTINGHAM ST (PX 110)",9397,8364,0,0,0,0,0,0,273,62,327,0,0,1,2,0
"2012-01-25",6024,"GARYRAY DR AT SIGNET DR (PX 1627)",1566,1511,175,103,1,0,0,2,18,4,23,24,0,1,0,0
"2012-01-25",26438,"BURNHAMTHORPE RD AT LAUREL AVE",0,0,3160,3442,0,0,0,1,0,2,33,20,0,1,1,2
"2012-01-26",5921,"AVENUE RD AT EDMUND AVE (PX 173)",10536,9256,0,0,0,0,0,0,269,85,2,184,0,1,3,1
"2012-01-26",34774,"THE EAST MALL AT CLOVERDALE MALL EXIT WEST OF YARN RD",4065,3081,0,0,0,0,0,0,10,2,0,2,2,0,0,1
"2012-01-30",6132,"BAMBURGH CIR S AT WARDEN AVE (PX 722)",6314,4971,366,320,0,0,0,0,299,332,396,162,1,0,2,0
"2012-01-31",34267,"SUN ROW DR AT THE WESTWAY (PX 2209)",44,48,2752,2764,0,0,0,0,45,57,53,9,1,0,2,1
"2012-02-01",30279,"FERN AVE AT WESTON RD (PX 2251)",3648,3660,0,0,0,0,0,0,49,54,318,0,13,12,0,0
"2012-02-02",5426,"BARRYMORE RD AT LAWRENCE AVE (PX 415)",0,0,7819,7111,0,2,0,0,0,216,349,0,0,0,0,0
"2012-02-07",12383,"EMBLEM CRT AT MIDLAND AVE (PX 2297)",4921,4332,0,0,0,0,0,0,41,61,0,71,0,0,0,0
"2012-02-07",34780,"THE WESTWAY AT TRIO AVE (PX 2208)",0,0,2557,2718,0,0,0,0,0,17,4,3,0,0,3,0
"2012-02-08",31854,"LAWRENCE AVE W AT WESTONA ST (PX 2288)",7,13,2214,2540,2,0,0,0,42,52,63,24,0,0,2,1
"2012-02-08",34781,"OVIDA AVE AT SHAVER AVE",1193,1276,8,20,0,0,0,0,25,9,16,43,2,2,1,0
"2012-02-09",34779,"SHAVER AVE S AT STATLER AVE",1176,1293,24,19,0,0,0,0,9,16,13,39,5,3,1,0
"2012-02-09",34786,"TANGIERS ROAD AT YORK UNIVERSITY BUSWAY (PX 2303)",855,1393,0,0,0,0,0,0,1,2,9,11,0,8,0,0
"2012-02-14",3959,"MILLWICK DR AT MILVAN DR (PX 1558)",897,794,429,355,4,0,0,0,28,7,12,19,0,0,0,0
"2012-02-14",3990,"PHARMACY AVE AT ROSSCOWAN GT / FAIRGLEN SCHOOL (PX 1753)",4029,2970,0,0,0,0,0,0,56,41,59,131,5,8,4,0
"2012-02-16",4793,"ELMBROOK CRES AT ERINGATE DR & RENFORTH DR (PX 1349)",2410,2134,129,195,0,0,0,0,201,151,346,102,2,4,1,1
"2012-02-21",7252,"MOUNT PLEASANT RD AT ROXBOROUGH DR (PX 2445)",7846,8130,0,0,0,0,0,0,5,60,85,0,27,12,7,1
"2012-02-21",13363,"CARLAW AVE AT LANGLEY AVE",2956,1733,2,0,0,0,0,0,263,0,137,33,0,0,1,0
"2012-02-21",22752,"LONGBOURNE DR AT MARTIN GROVE RD (PX 2055)",3994,3620,0,0,4,0,0,0,161,48,0,81,4,2,0,0
"2012-02-21",33975,"DANFORTH RD AT 45M N OF FALMOUTH AV & GLENSHEPPARD DR (PX 1709)",0,0,4436,4385,0,0,0,0,0,0,66,0,0,0,2,2
"2012-02-21",34793,"MARTIN GROVE ROAD AT 300M S OF SILVERSTONE DR
",3237,3373,0,0,0,0,0,0,141,0,0,0,1,3,0,0
"2012-02-22",4157,"MARKHAM RD AT NASHDENE RD (PX 1620)",9613,8246,37,38,0,0,0,0,32,7,11,9,1,4,0,0
"2012-02-22",4792,"RENFORTH DR AT SILVER DART RD (PX 1641)",613,1036,6720,5296,0,0,0,0,1,1,1,2,1,2,3,5
"2012-02-22",12085,"DAN LECKIE WAY AT QUEENS QUAY (PX 2417)",0,0,2080,2301,0,0,0,0,572,0,344,240,0,0,0,0
"2012-02-23",4379,"EDENBRIDGE DR AT ROYAL YORK RD (PX 1765)",3958,3686,450,535,1,0,0,0,23,25,35,10,6,8,4,4
"2012-02-23",11151,"MASSIE ST AT SHEPPARD AVE E",3,1,5255,5122,0,0,0,0,0,104,0,119,0,1,10,7
"2012-02-29",34813,"KENNEDY PARK RD AT MARGDON RD",30,57,0,0,0,0,0,0,6,6,0,6,1,0,0,0
"2012-03-05",6131,"PHARMACY AVE AT 175M SOUTH OF EGLINTON AVE E (PX 1617)",3428,3393,0,0,1,0,0,1,20,51,0,85,0,0,0,0
"2012-03-06",5307,"BLOOR ST W AT COLBORNE LODGE DR & HIGH PARK (PX 329)",439,336,6512,6962,0,0,0,0,588,417,437,331,0,1,4,0
"2012-03-21",34867,"BATHURST ST AT 70M S OF KENTON DR (PX 2275)",10178,9787,0,0,0,0,0,0,0,98,0,0,17,11,0,0
"2012-03-22",4134,"EGLINTON AVE W AT RENFORTH DR (PX 926)",2217,2638,4021,3503,0,0,0,0,46,59,79,39,0,0,0,0
"2012-03-22",4869,"DUNDAS ST W AT SORAUREN AVE",0,0,3867,4338,0,0,0,0,0,503,100,94,0,1,3,0
"2012-03-22",4973,"COMMERCE BLVD AT EGLINTON  AVE (PX 1481)",139,105,5599,5744,0,0,0,0,57,18,35,75,0,0,1,0
"2012-03-22",4974,"CENTENNIAL PARK BV AT EGLINTON AVE & ORBITOR DR (PX 1484)",960,860,5307,5077,0,0,0,0,8,68,34,18,0,0,0,0
"2012-03-22",4975,"EGLINTON AVE AT MATHESON BLVD (PX 1730)",0,0,4994,4162,0,0,0,0,1,0,0,1,0,0,0,0
"2012-03-22",5886,"EGLINTON AVE W AT SATELLITE DR (PX 1938)",66,51,6408,6382,0,0,0,0,14,78,39,14,0,1,0,0
"2012-03-22",35972,"EGLINTON AVE AT EXPLORER DR",0,0,5737,5469,0,0,0,0,21,0,2,26,0,0,0,0
"2012-03-26",5005,"AVENUE RD AT HILLHURST BLVD (PX 1770)",7499,6934,232,203,0,0,0,0,61,90,135,152,0,0,0,0
"2012-03-26",34796,"WARDEN AVE AT 260M N OF BERTRAND & MULTI USE TRAIL (PX 2147)",6610,6109,0,0,0,0,0,0,0,23,0,0,0,2,0,0
"2012-03-29",34868,"KENNEDY ROAD AT 161M SOUTH OF MCNICOLL AVE (PX 2277)",7279,6607,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"2012-04-03",34819,"LAWRENCE AVE AT 130M EAST OF LESLIE & LAWRENCE WKWY(PX 2265)",0,0,6589,6252,0,0,0,0,0,0,0,26,0,0,13,6
"2012-04-10",34818,"MIDLAND AVE AT 215M SOUTH OF MCNICOLL AVE (PX 2276)",5874,5239,0,0,0,0,0,0,0,26,0,0,0,0,0,0
"2012-04-11",5415,"AVENUE RD AT CHAPLIN CRES (PX 116)",5590,4771,2144,1964,0,0,0,0,176,182,97,146,0,0,0,0
"2012-04-12",5418,"AVENUE RD AT MELROSE AVE (PX 1529)",9156,8363,542,407,0,0,2,0,351,310,388,331,0,0,0,0
"2012-04-17",28856,"CARDELL AVE AT WESTON RD (PX 2067)",5204,5330,36,30,0,0,0,0,214,71,160,169,10,10,0,2
"2012-04-19",4703,"BAYVIEW AVE AT TUDOR GT (PX 1823)",10400,9858,0,0,0,0,0,0,0,19,11,0,11,1,0,0
"2012-04-19",5008,"AVENUE RD AT CARMICHAEL AVE (PX 1768)",9682,8802,0,0,0,0,0,0,63,249,4,398,0,0,6,0
"2012-05-01",6265,"COLBECK ST AT JANE ST",3976,3582,0,0,0,0,0,0,224,3,417,0,0,0,0,0
"2012-05-08",34936,"CUMBER AVE AT FORDOVER DR AND MORNINGSIDE AVE",1031,1023,99,94,2,0,0,0,135,10,45,15,4,4,2,3
"2012-05-23",35019,"GROVE AVE AT ROLYAT ST",108,0,0,0,0,0,0,0,22,16,87,0,17,6,0,0
"2012-05-28",4782,"GLENWOOD CRES AT O CONNOR DR (PX 1836)",20,0,7373,9654,0,0,0,0,132,53,152,47,0,0,0,0
"2012-06-04",5767,"GERRARD ST E AT WOODBINE AVE (PX 365)",2761,2449,2733,2296,0,0,0,0,309,389,402,335,0,0,5,0
"2012-06-11",35068,"HWY 401 EB AT LORD SEATON",0,0,1191,975,0,0,0,0,102,84,55,24,0,0,0,0
